id,words,counts
0,doubt,6
1,ill,79
2,convince,9
3,anytime,1
4,soon,17
5,read,43
6,vision,3
7,bit,53
8,im,414
9,supporter,6
10,progressive,25
11,liberale,1
12,thats,132
13,help,45
14,sure,64
15,shall,14
16,dm,4
17,omg,36
18,berlin,88
19,yet,35
20,said,85
21,hi,40
22,booooo,1
23,real,30
24,shame,11
25,hell,29
26,exist,7
27,vile,18
28,man,86
29,deserves,7
30,burn,6
31,voters,57
32,refused,10
33,respect,18
34,mandate,7
35,members,30
36,comply,1
37,next,57
38,time,165
39,proving,1
40,theory,6
41,photo,17
42,taken,17
43,jan,3
44,feb,1
45,smile,5
46,look,71
47,like,312
48,hottest,1
49,new,101
50,crime,7
51,drama,7
52,netflix,5
53,risk,6
54,groko,11
55,parties,19
56,lapping,1
57,afd,21
58,policies,11
59,ive,131
60,many,105
61,times,27
62,uk,224
63,vote,177
64,response,23
65,merkels,6
66,brave,3
67,decision,23
68,let,58
69,million,13
70,refugees,13
71,furore,3
72,die,15
73,germany,65
74,liberal,44
75,afraid,14
76,argument,20
77,know,201
78,german,92
79,politics,43
80,took,27
81,tour,2
82,dome,1
83,think,199
84,done,68
85,nope,13
86,whole,34
87,abandoning,2
88,principles,6
89,cling,1
90,onto,6
91,power,22
92,thing,89
93,knew,12
94,anything,63
95,history,16
96,consistent,11
97,desire,1
98,amiable,1
99,coalition,31
100,coalitions,3
101,diametrically,3
102,opposed,18
103,happen,29
104,little,47
105,tip,7
106,british,67
107,politicos1,1
108,take,82
109,today,127
110,bad,55
111,absolutely,47
112,zero,16
113,understanding,4
114,whatsoever2,1
115,spd,18
116,survived,2
117,nazis,9
118,theyll,33
119,survive,3
120,another,57
121,death,14
122,proclamations,1
123,hey,37
124,guys,39
125,may,127
126,jumping,6
127,news,56
128,ukips,3
129,leader,42
130,noconned,1
131,checked,6
132,corbyn,66
133,still,137
134,opposition,21
135,prime,22
136,minister,33
137,every,85
138,see,148
139,five,13
140,paragraph,1
141,rant,6
142,emerge,2
143,lib,84
144,dem,36
145,group,7
146,references,4
147,gladstone,1
148,orange,1
149,book,19
150,incorrect,6
151,theyve,27
152,already,52
153,started,15
154,talks,22
155,agreed,18
156,blueprint,1
157,takes,21
158,formal,4
159,stage,10
160,sky,9
161,theyre,102
162,talking,35
163,brb,3
164,hiding,9
165,duvet,5
166,hour,16
167,important,37
168,remember,58
169,election,112
170,september,9
171,cducsu,5
172,got,98
173,56,2
174,seats,24
175,grand,6
